[2018-05-30T13:55:02.397Z] APP STARTED[2018-05-30T13:55:02.433Z] Server started on 5001
[2018-05-31T12:54:30.726Z] AzureService | login
[2018-05-31T12:54:36.519Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:54:41.499Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:54:46.496Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:54:51.491Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:54:56.493Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:01.497Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:06.497Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:11.497Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:16.493Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:21.491Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:26.498Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:31.499Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:36.494Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:41.496Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:46.494Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:51.495Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:55:56.494Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:56:01.496Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:56:06.494Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:56:11.497Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:56:16.507Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:56:21.502Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:56:26.495Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:56:31.495Z] AzureService | getAccessTokenByLoginId: 
[2018-05-31T12:56:36.494Z] AzureService | getAccessTokenByLoginId: 
